Address;Price per month;Link to the property?
509 16th Ave #A, San Francisco, CA 94118;2750;https://www.zillow.com/homedetails/509-16th-Ave-A-San-Francisco-CA-94118/2106061746_zpid/
1130 Hearst Ave, Berkeley, CA 94702;2300;https://www.zillow.com/homedetails/1130-Hearst-Ave-Berkeley-CA-94702/2123323077_zpid/
1148 Judah St, San Francisco, CA 94122;2750;https://www.zillow.com/homedetails/1148-Judah-St-San-Francisco-CA-94122/2088262376_zpid/
3924 Clarke St APT 1, Oakland, CA 94609;1875;https://www.zillow.com/homedetails/3924-Clarke-St-APT-1-Oakland-CA-94609/2092633049_zpid/
405 33rd Ave #106, San Francisco, CA 94121;2695;https://www.zillow.com/homedetails/405-33rd-Ave-106-San-Francisco-CA-94121/2062585628_zpid/
172 Parker Ave APT 102, San Francisco, CA 94118;2950;https://www.zillow.com/homedetails/172-Parker-Ave-APT-102-San-Francisco-CA-94118/2062654422_zpid/
2426 Mission St APT 6, San Francisco, CA 94110;2400;https://www.zillow.com/homedetails/2426-Mission-St-APT-6-San-Francisco-CA-94110/2094957384_zpid/
770 15th St, Oakland, CA 94612;2800;https://www.zillow.com/homedetails/770-15th-St-Oakland-CA-94612/2070033801_zpid/
2030 San Jose Ave APT B, Alameda, CA 94501;3000;https://www.zillow.com/homedetails/2030-San-Jose-Ave-APT-B-Alameda-CA-94501/2094460124_zpid/
1 bed, 750 sqft, $1,825, 279 Lee St APT 5, Oakland, CA 94610;1825;https://www.zillow.com/homedetails/279-Lee-St-APT-5-Oakland-CA-94610/2077931280_zpid/
650 Alcatraz Ave, Oakland, CA;1795;https://www.zillow.com/b/650-alcatraz-ave-oakland-ca-5ZKGFN/
1661 Bush Street, 1661 Bush St #4, San Francisco, CA 94109;2550;https://www.zillow.com/homedetails/1661-Bush-St-4-San-Francisco-CA-94109/2075577495_zpid/
2 bed, 750 sqft, $2,850, 210 N Parkview Ave, Daly City, CA 94014;2850;https://www.zillow.com/homedetails/210-N-Parkview-Ave-Daly-City-CA-94014/2062912880_zpid/
854 40th St APT 2, Oakland, CA 94608;1950;https://www.zillow.com/homedetails/854-40th-St-APT-2-Oakland-CA-94608/2090283198_zpid/
555 Masonic Ave APT 1, San Francisco, CA 94117;2900;https://www.zillow.com/homedetails/555-Masonic-Ave-APT-1-San-Francisco-CA-94117/2084548920_zpid/
3411 Adeline St, Oakland, CA 94608;2700;https://www.zillow.com/homedetails/3411-Adeline-St-Oakland-CA-94608/24740236_zpid/
640 Greenwich St, San Francisco, CA 94133;2750;https://www.zillow.com/homedetails/640-Greenwich-St-San-Francisco-CA-94133/2085185067_zpid/
1339 33rd Ave #4, San Francisco, CA 94122;2600;https://www.zillow.com/homedetails/1339-33rd-Ave-4-San-Francisco-CA-94122/2062727806_zpid/
1715 63rd St #B, Berkeley, CA 94703;2550;https://www.zillow.com/homedetails/1715-63rd-St-B-Berkeley-CA-94703/2062532601_zpid/
1001 46th St UNIT 210, Emeryville, CA 94608;3000;https://www.zillow.com/homedetails/1001-46th-St-UNIT-210-Emeryville-CA-94608/152865281_zpid/
241 10th St #405, San Francisco, CA 94103;2900;https://www.zillow.com/homedetails/241-10th-St-405-San-Francisco-CA-94103/249665001_zpid/
650 Turk St UNIT 501, San Francisco, CA 94102;2900;https://www.zillow.com/homedetails/650-Turk-St-UNIT-501-San-Francisco-CA-94102/82785504_zpid/
2437 Dwight Way #B, Berkeley, CA 94704;2400;https://www.zillow.com/homedetails/2437-Dwight-Way-B-Berkeley-CA-94704/2069804433_zpid/
1558 11th Ave #A, San Francisco, CA 94122;2400;https://www.zillow.com/homedetails/1558-11th-Ave-A-San-Francisco-CA-94122/2075320306_zpid/
1294 Francisco St #B, Berkeley, CA 94702;2800;https://www.zillow.com/homedetails/1294-Francisco-St-B-Berkeley-CA-94702/2071519381_zpid/
62 Dalerose Ct, Daly City, CA 94014;2000;https://www.zillow.com/homedetails/62-Dalerose-Ct-Daly-City-CA-94014/15604476_zpid/
2418 5th St #B, Berkeley, CA 94710;2975;https://www.zillow.com/homedetails/2418-5th-St-B-Berkeley-CA-94710/54788933_zpid/
5319 Broadway Ter, Oakland, CA 94618;2295;https://www.zillow.com/homedetails/5319-Broadway-Ter-Oakland-CA-94618/299071064_zpid/
1126 Marin Ave APT 6, Albany, CA 94706;2895;https://www.zillow.com/homedetails/1126-Marin-Ave-APT-6-Albany-CA-94706/2083429537_zpid/
10 Moss Ave APT 25, Oakland, CA 94610;2100;https://www.zillow.com/homedetails/10-Moss-Ave-APT-25-Oakland-CA-94610/24744453_zpid/
929 Pine St, San Francisco, CA;2350;https://www.zillow.com/b/929-pine-st-san-francisco-ca-9NKBPm/
339 Lester Ave APT 9, Oakland, CA 94606;2200;https://www.zillow.com/homedetails/339-Lester-Ave-APT-9-Oakland-CA-94606/2087477648_zpid/
485 38th Ave APT 5, San Francisco, CA 94121;2795;https://www.zillow.com/homedetails/485-38th-Ave-APT-5-San-Francisco-CA-94121/2101803659_zpid/
3825 Opal St #3825, Oakland, CA 94609;2200;https://www.zillow.com/homedetails/3825-Opal-St-3825-Oakland-CA-94609/2062947713_zpid/
611 Santa Clara Ave, Alameda, CA 94501;2350;https://www.zillow.com/homedetails/611-Santa-Clara-Ave-Alameda-CA-94501/24863820_zpid/
3-319 21st Ave #3, San Francisco, CA 94121;2597;https://www.zillow.com/homedetails/3-319-21st-Ave-3-San-Francisco-CA-94121/2062419267_zpid/
3342 Grand Ave #1, Oakland, CA 94610;2500;https://www.zillow.com/homedetails/3342-Grand-Ave-1-Oakland-CA-94610/2063061816_zpid/
245 Lee St APT 305, Oakland, CA 94610;2583;https://www.zillow.com/homedetails/245-Lee-St-APT-305-Oakland-CA-94610/2081522386_zpid/
2033 Santa Clara Ave APT D, Alameda, CA 94501;1900;https://www.zillow.com/homedetails/2033-Santa-Clara-Ave-APT-D-Alameda-CA-94501/2062667187_zpid/
2 bed, $2,300, 1357 Pearl St #9518987, Alameda, CA 94501;2300;https://www.zillow.com/homedetails/1357-Pearl-St-9518987-Alameda-CA-94501/2062692678_zpid/
550 Fairmount Ave #H, Oakland, CA 94611;2095;https://www.zillow.com/homedetails/550-Fairmount-Ave-H-Oakland-CA-94611/2063084583_zpid/
1160 Mission St UNIT 1509, San Francisco, CA 94103;2800;https://www.zillow.com/homedetails/1160-Mission-St-UNIT-1509-San-Francisco-CA-94103/83153766_zpid/
1705 5th St APT C, Alameda, CA 94501;2495;https://www.zillow.com/homedetails/1705-5th-St-APT-C-Alameda-CA-94501/2104823923_zpid/
5 11th St, San Francisco, CA;2800;https://www.zillow.com/b/5-11-28th-st.-1600-guerrero-st.-san-francisco-ca-C8hXKg/
1864 Alcatraz Ave, Berkeley, CA 94703;2800;https://www.zillow.com/homedetails/1864-Alcatraz-Ave-Berkeley-CA-94703/2088975105_zpid/
14 3rd Ave #3, Daly City, CA 94014;2695;https://www.zillow.com/homedetails/14-3rd-Ave-3-Daly-City-CA-94014/2062746090_zpid/
501 41st Ave, San Francisco, CA;2695;https://www.zillow.com/b/501-41st-ave-san-francisco-ca-9NLK6h/
1 bed, 650 sqft, $2,195, 477 34th Ave #8, San Francisco, CA 94121;2195;https://www.zillow.com/homedetails/477-34th-Ave-8-San-Francisco-CA-94121/2062510412_zpid/
830 32nd Ave #2, San Francisco, CA 94121;2450;https://www.zillow.com/homedetails/830-32nd-Ave-2-San-Francisco-CA-94121/2062921257_zpid/
2709 Ivy Dr, Oakland, CA 94606;1850;https://www.zillow.com/homedetails/2709-Ivy-Dr-Oakland-CA-94606/299066303_zpid/
3 Captain Dr #405, Emeryville, CA 94608;2550;https://www.zillow.com/homedetails/3-Captain-Dr-405-Emeryville-CA-94608/2067829788_zpid/
1729 E 15th St #6, Oakland, CA 94606;2850;https://www.zillow.com/homedetails/1729-E-15th-St-6-Oakland-CA-94606/2070061791_zpid/
1680A Union St, San Francisco, CA 94123;1895;https://www.zillow.com/homedetails/1680A-Union-St-San-Francisco-CA-94123/2084043662_zpid/
354 Vernon Street, 354 Vernon St APT 307, Oakland, CA 94610;1995;https://www.zillow.com/homedetails/354-Vernon-St-APT-307-Oakland-CA-94610/2082283821_zpid/
805 Macarthur Blvd, Oakland, CA 94610;2150;https://www.zillow.com/homedetails/805-Macarthur-Blvd-Oakland-CA-94610/2062586713_zpid/
2223 Lake St APT 204, San Francisco, CA 94121;2395;https://www.zillow.com/homedetails/2223-Lake-St-APT-204-San-Francisco-CA-94121/2119063361_zpid/
1515 Pine St #3, San Francisco, CA 94109;2550;https://www.zillow.com/homedetails/1515-Pine-St-3-San-Francisco-CA-94109/2062740326_zpid/
3245 23rd St APT 3, San Francisco, CA 94110;2995;https://www.zillow.com/homedetails/3245-23rd-St-APT-3-San-Francisco-CA-94110/2088693920_zpid/
The Laureate - 303 Bed 5, 2556 Telegraph Ave, Berkeley, CA 94704;1600;https://www.zillow.com/homedetails/2556-Telegraph-Ave-5-Berkeley-CA-94704/2062763782_zpid/
230 Orange, 230 Orange St APT A, Oakland, CA 94610;2095;https://www.zillow.com/homedetails/230-Orange-St-APT-A-Oakland-CA-94610/2071569381_zpid/
950 46th St APT C, Oakland, CA 94608;2195;https://www.zillow.com/homedetails/950-46th-St-APT-C-Oakland-CA-94608/2118475548_zpid/
1685 Union St, San Francisco, CA 94123;2500;https://www.zillow.com/homedetails/1685-Union-St-San-Francisco-CA-94123/2069326480_zpid/
2 bed, 775 sqft, $2,495, 1105 Park Ave, Alameda, CA 94501;2495;https://www.zillow.com/homedetails/1105-Park-Ave-Alameda-CA-94501/299074986_zpid/
2301 Larkin St #204, San Francisco, CA 94109;2695;https://www.zillow.com/homedetails/2301-Larkin-St-204-San-Francisco-CA-94109/2079457850_zpid/
3344 Fillmore St APT 203, San Francisco, CA 94123;2695;https://www.zillow.com/homedetails/3344-Fillmore-St-APT-203-San-Francisco-CA-94123/2103609079_zpid/
1325 Bay St, San Francisco, CA 94123;2500;https://www.zillow.com/homedetails/1325-Bay-St-San-Francisco-CA-94123/2120527926_zpid/
765 Rand Ave UNIT 204, Oakland, CA 94610;2295;https://www.zillow.com/homedetails/765-Rand-Ave-UNIT-204-Oakland-CA-94610/2065546869_zpid/
310 Euclid Ave, Oakland, CA 94610;2650;https://www.zillow.com/homedetails/310-Euclid-Ave-Oakland-CA-94610/299064357_zpid/
3573 20th St APT 3, San Francisco, CA 94110;2000;https://www.zillow.com/homedetails/3573-20th-St-APT-3-San-Francisco-CA-94110/2081860774_zpid/
3827 West St #C, Emeryville, CA 94608;2200;https://www.zillow.com/homedetails/3827-West-St-C-Emeryville-CA-94608/2063318446_zpid/
610 Cole St APT 207, San Francisco, CA 94117;2750;https://www.zillow.com/homedetails/610-Cole-St-APT-207-San-Francisco-CA-94117/2062751248_zpid/
600 Oak, 600 Oak St #33, San Francisco, CA 94117;2895;https://www.zillow.com/homedetails/600-Oak-St-33-San-Francisco-CA-94117/2076980213_zpid/
3 bed, 950 sqft, $2,800, 2204 13th Ave #2208, Oakland, CA 94606;2800;https://www.zillow.com/homedetails/2204-13th-Ave-2208-Oakland-CA-94606/2079420247_zpid/
274 Euclid Ave #15, Oakland, CA 94610;2750;https://www.zillow.com/homedetails/274-Euclid-Ave-15-Oakland-CA-94610/2080558081_zpid/
2060 4th St FLOOR 4-ID860, Berkeley, CA 94710;2810;https://www.zillow.com/homedetails/2060-4th-St-FLOOR-4-ID860-Berkeley-CA-94710/2066397890_zpid/
1620 Wood St, Alameda, CA 94501;2400;https://www.zillow.com/homedetails/1620-Wood-St-Alameda-CA-94501/24862702_zpid/
2710 Market St #1, San Francisco, CA 94114;2400;https://www.zillow.com/homedetails/2710-Market-St-1-San-Francisco-CA-94114/2063003878_zpid/
3648 Irving St #2, San Francisco, CA 94122;2400;https://www.zillow.com/homedetails/3648-Irving-St-2-San-Francisco-CA-94122/2062995157_zpid/
1280 Pine St APT 101, San Francisco, CA 94109;2495;https://www.zillow.com/homedetails/1280-Pine-St-APT-101-San-Francisco-CA-94109/2092557484_zpid/
1257 E 34th St, Oakland, CA 94610;2695;https://www.zillow.com/homedetails/1257-E-34th-St-Oakland-CA-94610/24762560_zpid/
319 21st Ave, San Francisco, CA 94121;2330;https://www.zillow.com/homedetails/319-21st-Ave-San-Francisco-CA-94121/2070356572_zpid/
3933 Webster St, Oakland, CA 94609;3000;https://www.zillow.com/homedetails/3933-Webster-St-Oakland-CA-94609/24748730_zpid/
1089 Stanford Ave APT A, Oakland, CA 94608;1998;https://www.zillow.com/homedetails/1089-Stanford-Ave-APT-A-Oakland-CA-94608/2081563150_zpid/
2 bed, 1000 sqft, $2,750, 2251 Clinton Ave UNIT D, Alameda, CA 94501;2750;https://www.zillow.com/homedetails/2251-Clinton-Ave-UNIT-D-Alameda-CA-94501/2062761917_zpid/
1105 Wood St APT B, Oakland, CA 94607;1995;https://www.zillow.com/homedetails/1105-Wood-St-APT-B-Oakland-CA-94607/2093152928_zpid/
817 1/2 Key Route Blvd, Albany, CA 94706;2300;https://www.zillow.com/homedetails/817-1-2-Key-Route-Blvd-Albany-CA-94706/2080096575_zpid/
6600 Geary Blvd APT 201, San Francisco, CA 94121;2350;https://www.zillow.com/homedetails/6600-Geary-Blvd-APT-201-San-Francisco-CA-94121/2087333679_zpid/
80 Crestline Dr #12, San Francisco, CA 94131;3000;https://www.zillow.com/homedetails/80-Crestline-Dr-12-San-Francisco-CA-94131/2079824991_zpid/
2208 Lakeshore Ave APT 103, Oakland, CA 94606;2950;https://www.zillow.com/homedetails/2208-Lakeshore-Ave-APT-103-Oakland-CA-94606/2093315123_zpid/
1723 St Charles, 1723 Saint Charles St #B, Alameda, CA 94501;2600;https://www.zillow.com/homedetails/1723-Saint-Charles-St-B-Alameda-CA-94501/2089251425_zpid/
710 N Point St, San Francisco, CA;2900;https://www.zillow.com/b/710-n-point-st-san-francisco-ca-5dMqXf/
1624 Milvia Street, 1624 Milvia St APT 5, Berkeley, CA 94709;2200;https://www.zillow.com/homedetails/1624-Milvia-St-APT-5-Berkeley-CA-94709/2101999178_zpid/
674 23rd St, Oakland, CA 94612;2399;https://www.zillow.com/homedetails/674-23rd-St-Oakland-CA-94612/2087508569_zpid/
480 37th Street, 480 37th St APT 3, Oakland, CA 94609;2195;https://www.zillow.com/homedetails/480-37th-St-APT-3-Oakland-CA-94609/2124790436_zpid/
1625 Noriega St APT 2, San Francisco, CA 94122;2000;https://www.zillow.com/homedetails/1625-Noriega-St-APT-2-San-Francisco-CA-94122/2062637169_zpid/
(undisclosed Address), San Francisco, CA 94118;2699;https://www.zillow.com/homedetails/San-Francisco-CA-94118/111927880_zpid/
1 bed, $1,850, 24 Linda Ave #4, Oakland, CA 94611;1850;https://www.zillow.com/homedetails/24-Linda-Ave-4-Oakland-CA-94611/2072066741_zpid/
132 Holloway Ave, San Francisco, CA 94112;2800;https://www.zillow.com/homedetails/132-Holloway-Ave-San-Francisco-CA-94112/2062946871_zpid/
1929 Ashby Ave, Berkeley, CA 94703;2500;https://www.zillow.com/homedetails/1929-Ashby-Ave-Berkeley-CA-94703/2080447566_zpid/
1281 25th Ave #B, San Francisco, CA 94122;2200;https://www.zillow.com/homedetails/1281-25th-Ave-B-San-Francisco-CA-94122/2062751261_zpid/
1 bed, $2,350, 5029 Geary Blvd APT 3, San Francisco, CA 94118;2350;https://www.zillow.com/homedetails/5029-Geary-Blvd-APT-3-San-Francisco-CA-94118/2092425330_zpid/
726 18th Ave San Francisco Ca 94121 Hhl (Pv) - 2, 726 18th Ave APT 2, San Francisco, CA 94121;2600;https://www.zillow.com/homedetails/726-18th-Ave-APT-2-San-Francisco-CA-94121/2099127447_zpid/
(undisclosed Address), San Francisco, CA 94122;2700;https://www.zillow.com/homedetails/San-Francisco-CA-94122/2080580328_zpid/
2337 Prospect St, Berkeley, CA 94704;2850;https://www.zillow.com/homedetails/2337-Prospect-St-Berkeley-CA-94704/2125992974_zpid/
1 bed, $1,995, 3065 Richmond Blvd APT 8, Oakland, CA 94611;1995;https://www.zillow.com/homedetails/3065-Richmond-Blvd-APT-8-Oakland-CA-94611/2101885263_zpid/
417 Lake St, San Francisco, CA 94118;2650;https://www.zillow.com/homedetails/417-Lake-St-San-Francisco-CA-94118/2079076119_zpid/
4466 View Pl, Oakland, CA 94611;2200;https://www.zillow.com/homedetails/4466-View-Pl-Oakland-CA-94611/2065993890_zpid/
1 bed, $2,995, 536 14th St APT 3, San Francisco, CA 94103;2995;https://www.zillow.com/homedetails/536-14th-St-APT-3-San-Francisco-CA-94103/2083922765_zpid/
400 Montclair Ave APT 4, Oakland, CA 94606;1900;https://www.zillow.com/homedetails/400-Montclair-Ave-APT-4-Oakland-CA-94606/2092730872_zpid/
678 19th St, Oakland, CA 94612;2965;https://www.zillow.com/homedetails/678-19th-St-Oakland-CA-94612/2062467880_zpid/
4119 Lusk St, Oakland, CA 94608;2875;https://www.zillow.com/homedetails/4119-Lusk-St-Oakland-CA-94608/2091380721_zpid/
1447 Jones St APT 1, San Francisco, CA 94109;2450;https://www.zillow.com/homedetails/1447-Jones-St-APT-1-San-Francisco-CA-94109/2094882693_zpid/
110 Linda St, San Francisco, CA 94110;2495;https://www.zillow.com/homedetails/110-Linda-St-San-Francisco-CA-94110/2073175753_zpid/
1525 Alcatraz Ave APT 3, Berkeley, CA 94703;2195;https://www.zillow.com/homedetails/1525-Alcatraz-Ave-APT-3-Berkeley-CA-94703/2104585435_zpid/
55 Brosnan St #B, San Francisco, CA 94103;2650;https://www.zillow.com/homedetails/55-Brosnan-St-B-San-Francisco-CA-94103/2062439336_zpid/
1557 5th St, Oakland, CA 94607;2950;https://www.zillow.com/homedetails/1557-5th-St-Oakland-CA-94607/24739207_zpid/
1 bed, $2,038, 1049 43rd St APT C, Emeryville, CA 94608;2038;https://www.zillow.com/homedetails/1049-43rd-St-APT-C-Emeryville-CA-94608/2083579251_zpid/
3804 Shafter Ave, Oakland, CA 94609;2050;https://www.zillow.com/homedetails/3804-Shafter-Ave-Oakland-CA-94609/2078658550_zpid/
179 Corbett Ave APT 2, San Francisco, CA 94114;2500;https://www.zillow.com/homedetails/179-Corbett-Ave-APT-2-San-Francisco-CA-94114/2082619778_zpid/
262 28th St, 262 28th St #6, Oakland, CA 94611;2100;https://www.zillow.com/homedetails/262-28th-St-6-Oakland-CA-94611/2080054087_zpid/
1 bed, 508 sqft, $2,450, 1699 Broderick St #6329243, San Francisco, CA 94115;2450;https://www.zillow.com/homedetails/1699-Broderick-St-6329243-San-Francisco-CA-94115/2062946039_zpid/
329 Lester Ave APT 11, Oakland, CA 94606;2249;https://www.zillow.com/homedetails/329-Lester-Ave-APT-11-Oakland-CA-94606/2062637799_zpid/
128 Moraga Ave, Piedmont, CA 94611;1950;https://www.zillow.com/homedetails/128-Moraga-Ave-Piedmont-CA-94611/24824272_zpid/
2619 Sacramento St UNIT 1, San Francisco, CA 94115;2995;https://www.zillow.com/homedetails/2619-Sacramento-St-UNIT-1-San-Francisco-CA-94115/2071004687_zpid/
1126 Bush, 1126 Bush St APT 500, San Francisco, CA 94109;2995;https://www.zillow.com/homedetails/1126-Bush-St-APT-500-San-Francisco-CA-94109/2081292919_zpid/
2 bed, 1.5 bath, $2,150, 541 Chetwood St #207, Oakland, CA 94610;2150;https://www.zillow.com/homedetails/541-Chetwood-St-207-Oakland-CA-94610/2062998499_zpid/
2432 Webb Ave #A, Alameda, CA 94501;2000;https://www.zillow.com/homedetails/2432-Webb-Ave-A-Alameda-CA-94501/2086963394_zpid/
2236 Lincoln Ave, Alameda, CA 94501;1995;https://www.zillow.com/homedetails/2236-Lincoln-Ave-Alameda-CA-94501/299075084_zpid/
1509 Golden Gate, 1509 Golden Gate Ave #203, San Francisco, CA 94115;2995;https://www.zillow.com/homedetails/1509-Golden-Gate-Ave-203-San-Francisco-CA-94115/2075155066_zpid/
1606 23rd Ave, San Francisco, CA 94122;2600;https://www.zillow.com/homedetails/1606-23rd-Ave-San-Francisco-CA-94122/15109315_zpid/
2130 21st Ave APT 1, Oakland, CA 94606;1700;https://www.zillow.com/homedetails/2130-21st-Ave-APT-1-Oakland-CA-94606/2063255097_zpid/
2587 Booker St, Oakland, CA 94606;1995;https://www.zillow.com/homedetails/2587-Booker-St-Oakland-CA-94606/2137053314_zpid/
4231 Montgomery, 4231 Montgomery St APT 104, Oakland, CA 94611;2995;https://www.zillow.com/homedetails/4231-Montgomery-St-APT-104-Oakland-CA-94611/2115657751_zpid/
441 25th Ave APT 3, San Francisco, CA 94121;2600;https://www.zillow.com/homedetails/441-25th-Ave-APT-3-San-Francisco-CA-94121/2063267897_zpid/
679 Hillside Blvd APT 3, Daly City, CA 94014;2095;https://www.zillow.com/homedetails/679-Hillside-Blvd-APT-3-Daly-City-CA-94014/2065472805_zpid/
355 15th Ave APT 3, San Francisco, CA 94118;2650;https://www.zillow.com/homedetails/355-15th-Ave-APT-3-San-Francisco-CA-94118/2098687579_zpid/
2 bed, 900 sqft, $2,900, 5838 Birch Ct APT H, Oakland, CA 94618;2900;https://www.zillow.com/homedetails/5838-Birch-Ct-APT-H-Oakland-CA-94618/2099660148_zpid/
1 bed, $2,000, 3144 King St APT 5, Berkeley, CA 94703;2000;https://www.zillow.com/homedetails/3144-King-St-APT-5-Berkeley-CA-94703/2091262999_zpid/
748 Oakland Ave APT 109, Oakland, CA 94611;2595;https://www.zillow.com/homedetails/748-Oakland-Ave-APT-109-Oakland-CA-94611/2092844588_zpid/
380 26th Ave APT 1, San Francisco, CA 94121;2525;https://www.zillow.com/homedetails/380-26th-Ave-APT-1-San-Francisco-CA-94121/2063197845_zpid/
1003 Chester St, Oakland, CA 94607;2450;https://www.zillow.com/homedetails/1003-Chester-St-Oakland-CA-94607/2087311575_zpid/
669 33rd St, Oakland, CA;2450;https://www.zillow.com/b/669-33rd-st-oakland-ca-5ZNkrk/
1 bed, 710 sqft, $2,250, 121 41st St #107, Oakland, CA 94611;2250;https://www.zillow.com/homedetails/121-41st-St-107-Oakland-CA-94611/2078305414_zpid/
555 Golden Gate Ave #702, San Francisco, CA 94102;2995;https://www.zillow.com/homedetails/555-Golden-Gate-Ave-702-San-Francisco-CA-94102/2068780360_zpid/
1740 Sacramento St APT 5, San Francisco, CA 94109;2595;https://www.zillow.com/homedetails/1740-Sacramento-St-APT-5-San-Francisco-CA-94109/2063177797_zpid/
15 Lapidge St #2, San Francisco, CA 94110;2900;https://www.zillow.com/homedetails/15-Lapidge-St-2-San-Francisco-CA-94110/2064732391_zpid/
2401 Park Blvd APT 6, Oakland, CA 94606;2450;https://www.zillow.com/homedetails/2401-Park-Blvd-APT-6-Oakland-CA-94606/24760955_zpid/
765 Macarthur Blvd #H, Oakland, CA 94610;1825;https://www.zillow.com/homedetails/765-Macarthur-Blvd-H-Oakland-CA-94610/2063284940_zpid/
1 bed, 700 sqft, $2,500, 95 Grand View Ave APT 5, San Francisco, CA 94114;2550;https://www.zillow.com/homedetails/95-Grand-View-Ave-APT-5-San-Francisco-CA-94114/2076720318_zpid/
1000 43rd St, Emeryville, CA;2400;https://www.zillow.com/b/1000-43rd-street-oakland-ca-9NTksP/
1856 Spruce St, 1856 Spruce St APT 18, Berkeley, CA 94709;2795;https://www.zillow.com/homedetails/1856-Spruce-St-APT-18-Berkeley-CA-94709/2097895704_zpid/
622 5th Ave APT 1, San Francisco, CA 94118;3000;https://www.zillow.com/homedetails/622-5th-Ave-APT-1-San-Francisco-CA-94118/2106368774_zpid/
